Week,Organization,Treasury,Members,Territories,Heat,Active
0,The Iron Hand,2070,5,1,0,True
0,Peaky Blinders,1697,5,1,0,True
0,Solomons' Bakery,2974,5,2,0,True
0,The Cabal,2835,5,2,0,True
0,Sabini's Gang,1451,5,1,0,True
0,Backstreet Boys,1781,5,2,0,True
1,The Iron Hand,2070,5,1,0,True
1,Peaky Blinders,1711,4,1,0,True
1,Solomons' Bakery,2978,5,2,0,True
1,The Cabal,2846,5,2,0,True
1,Sabini's Gang,1468,5,1,0,True
1,Backstreet Boys,1798,5,2,0,True
2,The Iron Hand,2070,5,1,0,True
2,Peaky Blinders,1735,4,1,0,True
2,Solomons' Bakery,2982,4,2,0,True
2,The Cabal,2914,2,2,0,True
2,Sabini's Gang,1485,5,2,0,True
2,Backstreet Boys,1815,5,2,0,True
3,The Iron Hand,2070,5,1,0,True
3,Peaky Blinders,1759,3,1,0,True
3,Solomons' Bakery,2996,5,2,0,True
3,The Cabal,3012,3,2,0,True
3,Sabini's Gang,1502,4,2,0,True
3,Backstreet Boys,1905,5,2,0,True
4,The Iron Hand,2135,4,1,0,True
4,Peaky Blinders,1793,3,1,0,True
4,Solomons' Bakery,3000,5,2,0,True
4,The Cabal,3100,3,2,0,True
4,Sabini's Gang,1529,4,2,0,True
4,Backstreet Boys,1995,5,2,0,True
5,The Iron Hand,2210,4,2,0,True
5,Peaky Blinders,1827,4,1,0,True
5,Solomons' Bakery,3093,6,1,0,True
5,The Cabal,3239,3,2,0,True
5,Sabini's Gang,1627,2,2,0,True
5,Backstreet Boys,2152,5,2,0,True
6,The Iron Hand,2285,4,2,0,True
6,Peaky Blinders,1851,5,1,0,True
6,Solomons' Bakery,3176,6,1,0,True
6,The Cabal,3449,1,2,0,True
6,Sabini's Gang,1745,2,3,0,True
6,Backstreet Boys,2369,4,2,0,True
7,The Iron Hand,2446,4,3,0,True
7,Peaky Blinders,1865,6,1,0,True
7,Solomons' Bakery,3259,6,2,0,True
7,The Cabal,3679,1,2,0,True
7,Sabini's Gang,1863,3,3,0,True
7,Backstreet Boys,2647,5,2,0,True
8,The Iron Hand,2607,4,4,0,True
8,Peaky Blinders,1869,5,2,0,True
8,Solomons' Bakery,3342,6,2,0,True
8,The Cabal,3909,1,2,0,True
8,Sabini's Gang,1971,3,3,0,True
8,Backstreet Boys,2915,6,2,0,True
9,The Iron Hand,2768,4,4,0,True
9,Peaky Blinders,1883,6,2,0,True
9,Solomons' Bakery,3425,6,2,0,True
9,The Cabal,4139,1,2,0,True
9,Sabini's Gang,2079,3,3,0,True
9,Backstreet Boys,3173,7,2,0,True
10,The Iron Hand,2929,4,5,0,True
10,Peaky Blinders,1887,6,2,0,True
10,Solomons' Bakery,3594,6,2,0,True
10,The Cabal,4369,1,2,0,True
10,Sabini's Gang,2187,4,3,0,True
10,Backstreet Boys,3421,7,2,0,True
11,The Iron Hand,3090,4,5,0,True
11,Peaky Blinders,1942,6,3,0,True
11,Solomons' Bakery,3763,6,3,0,True
11,The Cabal,4599,2,2,0,True
11,Sabini's Gang,2285,4,3,0,True
11,Backstreet Boys,3669,7,2,0,True
12,The Iron Hand,3251,4,5,0,True
12,Peaky Blinders,1997,5,3,0,True
12,Solomons' Bakery,3932,6,3,0,True
12,The Cabal,4819,2,2,0,True
12,Sabini's Gang,2449,4,3,0,True
12,Backstreet Boys,3975,8,2,0,True
13,The Iron Hand,3412,5,5,0,True
13,Peaky Blinders,2062,5,4,0,True
13,Solomons' Bakery,4101,6,3,0,True
13,The Cabal,5039,1,1,0,True
13,Sabini's Gang,2613,4,4,0,True
13,Backstreet Boys,4271,8,3,0,True
14,The Iron Hand,3563,5,5,0,True
14,Peaky Blinders,2127,5,4,0,True
14,Solomons' Bakery,4270,6,3,0,True
14,The Cabal,5269,1,1,0,True
14,Sabini's Gang,2777,2,4,0,True
14,Backstreet Boys,4567,8,3,0,True
15,The Iron Hand,3714,5,5,0,True
15,Peaky Blinders,2192,4,5,0,True
15,Solomons' Bakery,4439,3,2,0,True
15,The Cabal,5499,2,1,0,True
15,Sabini's Gang,3025,2,4,0,True
15,Backstreet Boys,4863,8,3,0,True
16,The Iron Hand,3865,5,5,0,True
16,Peaky Blinders,2267,5,5,0,True
16,Solomons' Bakery,4638,2,2,0,True
16,The Cabal,5719,2,1,0,True
16,Sabini's Gang,3330,2,4,0,True
16,Backstreet Boys,5159,8,3,0,True
17,The Iron Hand,4016,3,5,0,True
17,Peaky Blinders,2332,4,5,0,True
17,Solomons' Bakery,4847,2,1,0,True
17,The Cabal,5939,2,1,0,True
17,Sabini's Gang,3635,2,4,0,True
17,Backstreet Boys,5534,8,4,0,True
18,The Iron Hand,4187,3,5,0,True
18,Peaky Blinders,2407,4,5,0,True
18,Solomons' Bakery,5056,3,1,0,True
18,The Cabal,6159,2,1,0,True
18,Sabini's Gang,4008,2,4,0,True
18,Backstreet Boys,5909,8,4,0,True
19,The Iron Hand,4358,3,5,0,True
19,Peaky Blinders,2482,5,5,0,True
19,Solomons' Bakery,5255,4,1,0,True
19,The Cabal,6451,2,1,0,True
19,Sabini's Gang,4456,2,4,0,True
19,Backstreet Boys,6284,6,4,0,True
