Week,Organization,Treasury,Members,Territories,Heat,Active
0,Peaky Blinders,2317,6,1,0,True
0,Sabini's Gang,2275,5,2,5,True
0,Kimber's Boys,2457,5,2,5,True
0,The Iron Hand,583,6,1,0,True
0,Solomons' Bakery,833,5,2,5,True
0,Backstreet Boys,1617,6,1,0,True
1,Peaky Blinders,2024,6,1,7,True
1,Sabini's Gang,1600,6,2,5,True
1,Kimber's Boys,1840,6,2,5,True
1,The Iron Hand,602,6,1,0,True
1,Solomons' Bakery,884,5,3,10,True
1,Backstreet Boys,1508,6,1,4,True
2,Peaky Blinders,2108,6,1,7,True
2,Sabini's Gang,1605,6,2,5,True
2,Kimber's Boys,1903,6,2,5,True
2,The Iron Hand,471,6,1,4,True
2,Solomons' Bakery,249,6,3,10,True
2,Backstreet Boys,1605,6,2,9,True
3,Peaky Blinders,2192,6,1,7,True
3,Sabini's Gang,1610,6,2,5,True
3,Kimber's Boys,1966,6,3,10,True
3,The Iron Hand,571,6,1,4,True
3,Solomons' Bakery,294,6,4,15,True
3,Backstreet Boys,1729,6,2,9,True
4,Peaky Blinders,2276,6,2,22,True
4,Sabini's Gang,915,5,1,19,True
4,Kimber's Boys,2094,5,4,15,True
4,The Iron Hand,671,5,1,19,True
4,Solomons' Bakery,376,6,4,15,True
4,Backstreet Boys,1153,7,2,9,True
5,Peaky Blinders,2079,6,2,29,True
5,Sabini's Gang,221,5,1,19,True
5,Kimber's Boys,2271,5,4,15,True
5,The Iron Hand,91,6,1,19,True
5,Solomons' Bakery,458,6,4,15,True
5,Backstreet Boys,557,8,2,9,True
6,Peaky Blinders,1546,7,2,29,True
6,Sabini's Gang,227,5,2,24,True
6,Kimber's Boys,2298,5,4,19,True
6,The Iron Hand,191,6,1,19,True
6,Solomons' Bakery,290,7,4,15,True
6,Backstreet Boys,641,8,2,9,True
7,Peaky Blinders,1693,6,2,23,True
7,Sabini's Gang,270,5,2,24,True
7,Kimber's Boys,2527,4,4,19,True
7,The Iron Hand,141,6,1,23,True
7,Solomons' Bakery,352,7,4,11,True
7,Backstreet Boys,725,8,2,9,True
8,Peaky Blinders,1560,6,2,30,True
8,Sabini's Gang,313,5,2,24,True
8,Kimber's Boys,2276,4,4,29,True
8,The Iron Hand,306,6,1,23,True
8,Solomons' Bakery,414,7,4,11,True
8,Backstreet Boys,809,8,2,5,True
9,Peaky Blinders,2271,4,3,45,True
9,Sabini's Gang,356,5,2,24,True
9,Kimber's Boys,2098,4,4,39,True
9,The Iron Hand,0,0,0,30,False
9,Solomons' Bakery,476,7,4,11,True
9,Backstreet Boys,193,9,2,5,True
10,Peaky Blinders,2628,4,4,50,True
10,Sabini's Gang,249,5,2,28,True
10,Kimber's Boys,2470,4,4,39,True
10,The Iron Hand,0,0,0,30,False
10,Solomons' Bakery,538,7,4,11,True
10,Backstreet Boys,257,9,2,5,True
11,Peaky Blinders,2742,4,4,57,True
11,Sabini's Gang,366,5,2,28,True
11,Kimber's Boys,2842,4,4,39,True
11,The Iron Hand,0,0,0,30,False
11,Solomons' Bakery,600,7,5,16,True
11,Backstreet Boys,21,9,2,12,True
12,Peaky Blinders,2529,4,4,57,True
12,Sabini's Gang,233,6,2,28,True
12,Kimber's Boys,3214,4,4,34,True
12,The Iron Hand,0,0,0,30,False
12,Solomons' Bakery,760,7,6,21,True
12,Backstreet Boys,148,9,3,17,True
13,Peaky Blinders,3016,4,4,57,True
13,Sabini's Gang,330,5,2,28,True
13,Kimber's Boys,3586,4,4,34,True
13,The Iron Hand,0,0,0,30,False
13,Solomons' Bakery,345,8,6,21,True
13,Backstreet Boys,318,9,3,17,True
14,Peaky Blinders,3003,4,4,67,True
14,Sabini's Gang,447,5,2,28,True
14,Kimber's Boys,3658,4,4,41,True
14,The Iron Hand,0,0,0,30,False
14,Solomons' Bakery,610,8,6,12,True
14,Backstreet Boys,238,10,3,17,True
15,Peaky Blinders,3559,4,5,72,True
15,Sabini's Gang,564,5,2,28,True
15,Kimber's Boys,4092,4,4,41,True
15,The Iron Hand,0,0,0,30,False
15,Solomons' Bakery,175,9,6,12,True
15,Backstreet Boys,238,10,3,21,True
16,Peaky Blinders,4148,4,5,72,True
16,Sabini's Gang,431,6,2,28,True
16,Kimber's Boys,4526,4,4,41,True
16,The Iron Hand,0,0,0,30,False
16,Solomons' Bakery,420,6,6,34,True
16,Backstreet Boys,462,7,3,43,True
17,Peaky Blinders,4737,4,5,72,True
17,Sabini's Gang,278,7,2,28,True
17,Kimber's Boys,4260,5,4,41,True
17,The Iron Hand,0,0,0,30,False
17,Solomons' Bakery,726,6,6,34,True
17,Backstreet Boys,445,7,3,50,True
18,Peaky Blinders,5326,4,5,66,True
18,Sabini's Gang,355,7,2,22,True
18,Kimber's Boys,4674,5,4,41,True
18,The Iron Hand,0,0,0,30,False
18,Solomons' Bakery,882,6,6,38,True
18,Backstreet Boys,92,8,3,50,True
19,Peaky Blinders,5915,4,5,66,True
19,Sabini's Gang,432,7,2,22,True
19,Kimber's Boys,4388,6,4,41,True
19,The Iron Hand,0,0,0,30,False
19,Solomons' Bakery,1259,6,6,44,True
19,Backstreet Boys,419,7,3,65,True
