Week,Organization,Treasury,Members,Territories,Heat,Active
0,The Iron Hand,2523,5,1,0,True
0,Camden Boys,2589,5,2,5,True
0,The Cabal,1258,5,1,0,True
0,Kimber's Boys,2244,5,2,5,True
0,Peaky Blinders,2036,5,1,0,True
0,Sabini's Gang,946,6,1,0,True
1,The Iron Hand,2386,5,1,4,True
1,Camden Boys,2260,5,2,15,True
1,The Cabal,1079,5,1,4,True
1,Kimber's Boys,2363,5,3,10,True
1,Peaky Blinders,2067,5,1,0,True
1,Sabini's Gang,952,5,1,0,True
2,The Iron Hand,2469,4,2,9,True
2,Camden Boys,2500,5,2,6,True
2,The Cabal,1132,5,2,9,True
2,Kimber's Boys,2551,4,3,10,True
2,Peaky Blinders,2098,5,2,5,True
2,Sabini's Gang,978,5,2,5,True
3,The Iron Hand,1971,5,2,9,True
3,Camden Boys,2740,5,2,6,True
3,The Cabal,1239,5,2,9,True
3,Kimber's Boys,2059,5,3,10,True
3,Peaky Blinders,1878,5,2,12,True
3,Sabini's Gang,875,5,2,9,True
4,The Iron Hand,1853,5,2,16,True
4,Camden Boys,2980,5,2,21,True
4,The Cabal,1346,5,2,9,True
4,Kimber's Boys,2247,5,3,8,True
4,Peaky Blinders,1317,6,2,12,True
4,Sabini's Gang,1005,5,2,9,True
5,The Iron Hand,2086,5,3,21,True
5,Camden Boys,3220,4,3,36,True
5,The Cabal,1453,5,2,9,True
5,Kimber's Boys,2435,3,2,8,True
5,Peaky Blinders,736,7,2,12,True
5,Sabini's Gang,1135,5,2,9,True
6,The Iron Hand,2343,5,3,11,True
6,Camden Boys,3411,4,3,40,True
6,The Cabal,1260,5,2,16,True
6,Kimber's Boys,2582,3,3,13,True
6,Peaky Blinders,685,7,2,16,True
6,Sabini's Gang,1265,5,2,9,True
7,The Iron Hand,2300,5,3,18,True
7,Camden Boys,3114,3,3,14,True
7,The Cabal,1457,5,2,16,True
7,Kimber's Boys,2776,3,3,13,True
7,Peaky Blinders,869,7,3,21,True
7,Sabini's Gang,695,6,2,9,True
8,The Iron Hand,2646,5,3,18,True
8,Camden Boys,3229,3,3,21,True
8,The Cabal,1654,5,2,16,True
8,Kimber's Boys,2820,3,3,17,True
8,Peaky Blinders,1077,7,3,21,True
8,Sabini's Gang,105,7,2,9,True
9,The Iron Hand,2992,5,4,23,True
9,Camden Boys,3212,3,3,31,True
9,The Cabal,1851,5,2,16,True
9,Kimber's Boys,2771,3,3,24,True
9,Peaky Blinders,585,7,3,21,True
9,Sabini's Gang,195,7,2,9,True
10,The Iron Hand,3448,5,4,23,True
10,Camden Boys,3063,4,3,31,True
10,The Cabal,2048,5,2,16,True
10,Kimber's Boys,3077,2,3,24,True
10,Peaky Blinders,643,7,3,25,True
10,Sabini's Gang,35,8,2,9,True
11,The Iron Hand,3904,5,4,23,True
11,Camden Boys,2894,5,3,31,True
11,The Cabal,2245,5,2,16,True
11,Kimber's Boys,3403,2,3,24,True
11,Peaky Blinders,939,7,3,25,True
11,Sabini's Gang,105,7,2,9,True
12,The Iron Hand,4060,5,4,30,True
12,Camden Boys,2705,6,3,31,True
12,The Cabal,2292,5,2,20,True
12,Kimber's Boys,3579,2,3,28,True
12,Peaky Blinders,1235,7,3,25,True
12,Sabini's Gang,195,7,2,9,True
13,The Iron Hand,3881,6,4,30,True
13,Camden Boys,3196,6,3,24,True
13,The Cabal,1841,6,2,20,True
13,Kimber's Boys,3268,3,3,28,True
13,Peaky Blinders,831,8,3,25,True
13,Sabini's Gang,285,7,2,0,True
14,The Iron Hand,4382,6,4,30,True
14,Camden Boys,2987,7,3,24,True
14,The Cabal,1770,6,2,34,True
14,Kimber's Boys,3637,3,3,43,True
14,Peaky Blinders,807,8,3,32,True
14,Sabini's Gang,375,7,2,0,True
15,The Iron Hand,4883,6,4,23,True
15,Camden Boys,2758,7,3,24,True
15,The Cabal,2080,6,3,39,True
15,Kimber's Boys,4006,3,4,48,True
15,Peaky Blinders,438,9,3,32,True
15,Sabini's Gang,165,6,2,7,True
16,The Iron Hand,5384,6,4,20,True
16,Camden Boys,3229,7,4,29,True
16,The Cabal,2407,6,3,39,True
16,Kimber's Boys,4453,3,4,48,True
16,Peaky Blinders,749,9,3,32,True
16,Sabini's Gang,76,6,2,7,True
17,The Iron Hand,5185,7,4,20,True
17,Camden Boys,3817,7,4,29,True
17,The Cabal,2434,6,3,53,True
17,Kimber's Boys,4900,3,4,48,True
17,Peaky Blinders,1060,8,3,47,True
17,Sabini's Gang,87,6,2,11,True
18,The Iron Hand,4966,8,4,20,True
18,Camden Boys,3705,8,4,29,True
18,The Cabal,2848,6,3,53,True
18,Kimber's Boys,4647,4,4,48,True
18,Peaky Blinders,691,9,3,47,True
18,Sabini's Gang,300,6,2,11,True
19,The Iron Hand,5427,8,4,20,True
19,Camden Boys,4273,8,4,29,True
19,The Cabal,2773,4,1,30,True
19,Kimber's Boys,4774,3,4,55,True
19,Peaky Blinders,802,8,3,32,True
19,Sabini's Gang,263,6,2,11,True
