Week,Organization,Treasury,Members,Territories,Heat,Active
0,Solomons' Bakery,1710,5,1,0,True
0,Peaky Blinders,2936,5,1,0,True
0,Sabini's Gang,1365,5,1,0,True
1,Solomons' Bakery,1718,5,1,0,True
1,Peaky Blinders,2965,5,1,0,True
1,Sabini's Gang,1404,5,1,0,True
2,Solomons' Bakery,1726,5,1,0,True
2,Peaky Blinders,3060,5,2,0,True
2,Sabini's Gang,1443,5,1,0,True
3,Solomons' Bakery,1734,6,1,0,True
3,Peaky Blinders,3155,5,2,0,True
3,Sabini's Gang,1554,5,1,0,True
4,Solomons' Bakery,1732,6,1,0,True
4,Peaky Blinders,3250,5,2,0,True
4,Sabini's Gang,1665,5,1,0,True
5,Solomons' Bakery,1730,6,1,0,True
5,Peaky Blinders,3345,5,2,0,True
5,Sabini's Gang,1776,5,1,0,True
6,Solomons' Bakery,1802,6,2,0,True
6,Peaky Blinders,3440,5,2,0,True
6,Sabini's Gang,1887,5,1,0,True
7,Solomons' Bakery,1874,6,2,0,True
7,Peaky Blinders,3588,5,2,0,True
7,Sabini's Gang,1998,5,2,0,True
8,Solomons' Bakery,1946,6,2,0,True
8,Peaky Blinders,3825,5,2,0,True
8,Sabini's Gang,2109,6,2,0,True
9,Solomons' Bakery,2018,6,2,0,True
9,Peaky Blinders,4149,5,3,0,True
9,Sabini's Gang,2210,6,2,0,True
10,Solomons' Bakery,2150,7,2,0,True
10,Peaky Blinders,4473,6,3,0,True
10,Sabini's Gang,2311,7,2,0,True
11,Solomons' Bakery,2272,7,2,0,True
11,Peaky Blinders,4787,6,3,0,True
11,Sabini's Gang,2402,7,3,0,True
12,Solomons' Bakery,2468,6,1,0,True
12,Peaky Blinders,5101,6,3,0,True
12,Sabini's Gang,2493,5,4,0,True
13,Solomons' Bakery,2674,6,1,0,True
13,Peaky Blinders,5489,7,3,0,True
13,Sabini's Gang,2604,5,5,0,True
14,Solomons' Bakery,2880,6,1,0,True
14,Peaky Blinders,5867,8,3,0,True
14,Sabini's Gang,2715,5,5,0,True
15,Solomons' Bakery,3086,6,1,0,True
15,Peaky Blinders,6235,9,3,0,True
15,Sabini's Gang,2826,6,5,0,True
16,Solomons' Bakery,3375,5,1,0,True
16,Peaky Blinders,6593,9,3,0,True
16,Sabini's Gang,2927,6,5,0,True
17,Solomons' Bakery,3674,6,1,0,True
17,Peaky Blinders,6951,9,3,0,True
17,Sabini's Gang,3028,6,5,0,True
18,Solomons' Bakery,3963,6,1,0,True
18,Peaky Blinders,7384,9,3,0,True
18,Sabini's Gang,3129,6,5,0,True
19,Solomons' Bakery,4252,6,1,0,True
19,Peaky Blinders,7817,9,3,0,True
19,Sabini's Gang,3287,6,5,0,True
