Week,Organization,Treasury,Members,Territories,Heat,Active
0,The Iron Hand,2753,8,1,7,True
0,Sabini's Gang,2365,8,1,0,True
0,Kimber's Boys,7827,8,2,5,True
1,The Iron Hand,2610,8,1,11,True
1,Sabini's Gang,2328,8,1,0,True
1,Kimber's Boys,7861,8,2,5,True
2,The Iron Hand,2547,8,1,15,True
2,Sabini's Gang,2291,8,1,0,True
2,Kimber's Boys,7195,8,2,5,True
3,The Iron Hand,2696,8,1,15,True
3,Sabini's Gang,2254,8,1,0,True
3,Kimber's Boys,6529,9,2,5,True
4,The Iron Hand,2845,8,1,15,True
4,Sabini's Gang,2217,8,2,5,True
4,Kimber's Boys,6543,9,2,5,True
5,The Iron Hand,2994,8,2,20,True
5,Sabini's Gang,2248,8,3,10,True
5,Kimber's Boys,6557,9,2,5,True
6,The Iron Hand,2724,8,2,30,True
6,Sabini's Gang,2365,8,3,6,True
6,Kimber's Boys,6271,9,2,12,True
7,The Iron Hand,3036,8,2,29,True
7,Sabini's Gang,1782,9,3,6,True
7,Kimber's Boys,6356,9,2,12,True
8,The Iron Hand,3348,8,3,34,True
8,Sabini's Gang,1879,9,3,6,True
8,Kimber's Boys,5741,10,2,12,True
9,The Iron Hand,2980,9,3,34,True
9,Sabini's Gang,1976,9,3,6,True
9,Kimber's Boys,5106,11,2,12,True
10,The Iron Hand,3292,9,3,34,True
10,Sabini's Gang,2073,9,4,11,True
10,Kimber's Boys,5151,11,2,12,True
11,The Iron Hand,3604,9,3,26,True
11,Sabini's Gang,1496,10,4,11,True
11,Kimber's Boys,5196,11,2,12,True
12,The Iron Hand,3216,10,3,26,True
12,Sabini's Gang,1599,10,5,16,True
12,Kimber's Boys,5241,11,2,12,True
13,The Iron Hand,2808,11,3,26,True
13,Sabini's Gang,1774,10,5,16,True
13,Kimber's Boys,4586,12,2,12,True
14,The Iron Hand,3080,11,4,31,True
14,Sabini's Gang,1949,10,6,21,True
14,Kimber's Boys,3911,13,2,12,True
15,The Iron Hand,3414,10,5,36,True
15,Sabini's Gang,2229,10,7,26,True
15,Kimber's Boys,3916,13,2,12,True
16,The Iron Hand,3903,9,6,41,True
16,Sabini's Gang,2572,10,7,26,True
16,Kimber's Boys,3771,13,2,16,True
17,The Iron Hand,3761,10,6,41,True
17,Sabini's Gang,2615,10,7,33,True
17,Kimber's Boys,3681,13,2,20,True
18,The Iron Hand,4299,10,6,41,True
18,Sabini's Gang,2329,11,7,33,True
18,Kimber's Boys,3791,13,3,25,True
19,The Iron Hand,4837,10,6,41,True
19,Sabini's Gang,2723,11,8,38,True
19,Kimber's Boys,3958,13,4,30,True
