Week,Organization,Treasury,Members,Territories,Heat,Active
0,Camden Boys,957,5,1,10,True
0,The Cabal,1617,5,1,10,True
0,Solomons' Bakery,1517,5,2,5,True
0,Peaky Blinders,686,6,1,0,True
0,The Iron Hand,1064,4,2,5,True
0,Backstreet Boys,1583,5,2,5,True
1,Camden Boys,702,5,1,17,True
1,The Cabal,1060,5,1,10,True
1,Solomons' Bakery,1589,5,2,0,True
1,Peaky Blinders,681,6,1,0,True
1,The Iron Hand,412,5,2,5,True
1,Backstreet Boys,1628,5,2,5,True
2,Camden Boys,322,5,1,27,True
2,The Cabal,503,6,1,10,True
2,Solomons' Bakery,1661,5,3,5,True
2,Peaky Blinders,676,6,1,0,True
2,The Iron Hand,440,5,2,5,True
2,Backstreet Boys,1673,5,2,5,True
3,Camden Boys,494,5,1,22,True
3,The Cabal,626,6,2,15,True
3,Solomons' Bakery,1532,5,3,12,True
3,Peaky Blinders,421,7,1,7,True
3,The Iron Hand,468,5,2,20,True
3,Backstreet Boys,1018,6,2,5,True
4,Camden Boys,416,6,1,22,True
4,The Cabal,793,6,2,15,True
4,Solomons' Bakery,1782,5,4,17,True
4,Peaky Blinders,396,6,1,0,True
4,The Iron Hand,246,6,2,20,True
4,Backstreet Boys,1043,6,3,10,True
5,Camden Boys,568,6,1,22,True
5,The Cabal,260,7,2,15,True
5,Solomons' Bakery,1408,6,4,17,True
5,Peaky Blinders,391,6,1,0,True
5,The Iron Hand,254,6,3,35,True
5,Backstreet Boys,426,6,2,17,True
6,Camden Boys,720,6,1,22,True
6,The Cabal,157,8,2,15,True
6,Solomons' Bakery,1714,4,4,32,True
6,Peaky Blinders,386,3,1,15,True
6,The Iron Hand,155,5,3,53,True
6,Backstreet Boys,466,5,2,39,True
7,Camden Boys,172,7,1,22,True
7,The Cabal,134,8,2,19,True
7,Solomons' Bakery,2060,2,4,47,True
7,Peaky Blinders,441,3,1,30,True
7,The Iron Hand,0,4,3,37,True
7,Backstreet Boys,26,4,2,56,True
8,Camden Boys,304,7,1,22,True
8,The Cabal,333,8,2,19,True
8,Solomons' Bakery,0,0,0,62,False
8,Peaky Blinders,196,3,1,37,True
8,The Iron Hand,168,4,2,35,True
8,Backstreet Boys,0,3,3,48,True
9,Camden Boys,136,7,1,29,True
9,The Cabal,532,8,2,19,True
9,Solomons' Bakery,0,0,0,62,False
9,Peaky Blinders,302,3,2,52,True
9,The Iron Hand,67,4,1,42,True
9,Backstreet Boys,0,2,4,23,True
10,Camden Boys,49,7,1,36,True
10,The Cabal,731,7,2,19,True
10,Solomons' Bakery,0,0,0,32,False
10,Peaky Blinders,0,2,2,36,True
10,The Iron Hand,173,2,1,57,True
10,Backstreet Boys,72,3,4,23,True
11,Camden Boys,338,7,1,36,True
11,The Cabal,950,7,2,12,True
11,Solomons' Bakery,0,0,0,32,False
11,Peaky Blinders,174,2,1,43,True
11,The Iron Hand,319,1,2,72,True
11,Backstreet Boys,174,3,4,23,True
12,Camden Boys,627,7,1,36,True
12,The Cabal,1169,7,2,9,True
12,Solomons' Bakery,0,0,0,32,False
12,Peaky Blinders,305,2,1,41,True
12,The Iron Hand,528,1,2,72,True
12,Backstreet Boys,26,4,4,23,True
