Week,Organization,Treasury,Members,Territories,Heat,Active
0,The Cabal,794,6,1,0,True
0,Peaky Blinders,1131,5,1,0,True
1,The Cabal,844,6,1,0,True
1,Peaky Blinders,1166,5,1,0,True
2,The Cabal,394,6,1,10,True
2,Peaky Blinders,1201,4,1,0,True
3,The Cabal,525,6,1,9,True
3,Peaky Blinders,1256,4,1,0,True
4,The Cabal,656,6,1,9,True
4,Peaky Blinders,611,5,1,0,True
5,The Cabal,87,6,1,9,True
5,Peaky Blinders,646,5,2,5,True
6,The Cabal,218,6,1,9,True
6,Peaky Blinders,26,6,2,5,True
7,The Cabal,199,6,1,13,True
7,Peaky Blinders,86,6,2,5,True
8,The Cabal,416,6,1,13,True
8,Peaky Blinders,146,6,2,5,True
9,The Cabal,383,7,1,13,True
9,Peaky Blinders,206,6,3,10,True
10,The Cabal,580,7,2,18,True
10,Peaky Blinders,109,6,3,10,True
11,The Cabal,162,8,2,18,True
11,Peaky Blinders,262,6,3,10,True
12,The Cabal,424,8,2,18,True
12,Peaky Blinders,415,6,3,10,True
13,The Cabal,686,8,2,8,True
13,Peaky Blinders,318,7,3,10,True
14,The Cabal,948,8,2,8,True
14,Peaky Blinders,151,7,3,17,True
15,The Cabal,1210,8,3,13,True
15,Peaky Blinders,334,7,3,17,True
16,The Cabal,1253,8,3,20,True
16,Peaky Blinders,267,8,3,17,True
17,The Cabal,1651,7,3,20,True
17,Peaky Blinders,280,8,3,21,True
18,The Cabal,1369,8,3,20,True
18,Peaky Blinders,526,8,4,26,True
19,The Cabal,1767,8,3,20,True
19,Peaky Blinders,806,8,4,26,True
