Week,Organization,Treasury,Members,Territories,Heat,Active
0,Sabini's Gang,604,6,1,0,True
0,Kimber's Boys,-365,5,2,0,True
0,Solomons' Bakery,-37,5,1,0,True
0,Backstreet Boys,785,5,1,0,True
0,Camden Boys,-296,5,1,0,True
0,The Cabal,977,6,1,0,True
0,Peaky Blinders,-291,5,2,0,True
0,The Iron Hand,-73,5,1,0,True
1,Sabini's Gang,600,7,1,0,True
1,Kimber's Boys,-299,5,2,0,True
1,Solomons' Bakery,43,5,1,0,True
1,Backstreet Boys,873,5,1,0,True
1,Camden Boys,-131,5,1,0,True
1,The Cabal,982,6,1,0,True
1,Peaky Blinders,-231,5,2,0,True
1,The Iron Hand,-9,5,1,0,True
2,Sabini's Gang,586,7,1,0,True
2,Kimber's Boys,-233,5,2,0,True
2,Solomons' Bakery,73,5,1,0,True
2,Backstreet Boys,1024,5,2,0,True
2,Camden Boys,34,5,2,0,True
2,The Cabal,1037,6,2,0,True
2,Peaky Blinders,-171,5,2,0,True
2,The Iron Hand,5,5,1,0,True
3,Sabini's Gang,572,7,2,0,True
3,Kimber's Boys,-167,5,3,0,True
3,Solomons' Bakery,164,5,2,0,True
3,Backstreet Boys,1175,6,2,0,True
3,Camden Boys,149,5,2,0,True
3,The Cabal,1092,6,3,0,True
3,Peaky Blinders,-111,6,2,0,True
3,The Iron Hand,19,6,1,0,True
4,Sabini's Gang,558,6,3,0,True
4,Kimber's Boys,-101,5,3,0,True
4,Solomons' Bakery,255,5,2,0,True
4,Backstreet Boys,1316,6,2,0,True
4,Camden Boys,328,5,2,0,True
4,The Cabal,1147,4,2,0,True
4,Peaky Blinders,-51,6,2,0,True
4,The Iron Hand,23,6,2,0,True
5,Sabini's Gang,554,6,4,0,True
5,Kimber's Boys,-35,6,3,0,True
5,Solomons' Bakery,346,5,2,0,True
5,Backstreet Boys,1457,6,2,0,True
5,Camden Boys,507,5,2,0,True
5,The Cabal,1222,4,2,0,True
5,Peaky Blinders,9,6,2,0,True
5,The Iron Hand,27,6,2,0,True
6,Sabini's Gang,550,5,4,0,True
6,Kimber's Boys,31,6,4,0,True
6,Solomons' Bakery,522,5,2,0,True
6,Backstreet Boys,1598,6,2,0,True
6,Camden Boys,747,5,2,0,True
6,The Cabal,1379,4,2,0,True
6,Peaky Blinders,62,7,2,0,True
6,The Iron Hand,31,6,2,0,True
7,Sabini's Gang,556,6,4,0,True
7,Kimber's Boys,37,6,4,0,True
7,Solomons' Bakery,698,5,2,0,True
7,Backstreet Boys,1798,7,2,0,True
7,Camden Boys,1044,5,2,0,True
7,The Cabal,1536,4,2,0,True
7,Peaky Blinders,105,7,2,0,True
7,The Iron Hand,35,6,2,0,True
8,Sabini's Gang,552,7,4,0,True
8,Kimber's Boys,43,7,4,0,True
8,Solomons' Bakery,874,5,2,0,True
8,Backstreet Boys,1988,7,2,0,True
8,Camden Boys,1341,5,2,0,True
8,The Cabal,1773,4,2,0,True
8,Peaky Blinders,148,7,2,0,True
8,The Iron Hand,39,6,2,0,True
9,Sabini's Gang,538,8,4,0,True
9,Kimber's Boys,39,6,5,0,True
9,Solomons' Bakery,1050,5,2,0,True
9,Backstreet Boys,2178,7,2,0,True
9,Camden Boys,1638,5,2,0,True
9,The Cabal,2010,4,1,0,True
9,Peaky Blinders,191,7,2,0,True
9,The Iron Hand,132,6,2,0,True
10,Sabini's Gang,514,7,5,0,True
10,Kimber's Boys,45,5,4,0,True
10,Solomons' Bakery,1226,5,2,0,True
10,Backstreet Boys,2368,7,2,0,True
10,Camden Boys,1935,5,2,0,True
10,The Cabal,2303,5,1,0,True
10,Peaky Blinders,234,7,2,0,True
10,The Iron Hand,225,5,2,0,True
11,Sabini's Gang,500,7,5,0,True
11,Kimber's Boys,61,5,4,0,True
11,Solomons' Bakery,1402,5,2,0,True
11,Backstreet Boys,2610,7,2,0,True
11,Camden Boys,2232,6,2,0,True
11,The Cabal,2586,4,1,0,True
11,Peaky Blinders,277,8,2,0,True
11,The Iron Hand,328,5,2,0,True
12,Sabini's Gang,486,7,5,0,True
12,Kimber's Boys,77,4,4,0,True
12,Solomons' Bakery,1578,6,2,0,True
12,Backstreet Boys,2852,8,2,0,True
12,Camden Boys,2519,6,2,0,True
12,The Cabal,2955,4,1,0,True
12,Peaky Blinders,310,7,2,0,True
12,The Iron Hand,431,5,2,0,True
13,Sabini's Gang,472,6,5,0,True
13,Kimber's Boys,103,5,4,0,True
13,Solomons' Bakery,1744,6,2,0,True
13,Backstreet Boys,3084,9,2,0,True
13,Camden Boys,6130,6,3,0,True
13,The Cabal,0,0,0,0,False
13,Peaky Blinders,353,7,2,0,True
13,The Iron Hand,534,6,2,0,True
14,Sabini's Gang,468,6,5,0,True
14,Kimber's Boys,119,5,4,0,True
