Week,Organization,Treasury,Members,Territories,Heat,Active
0,The Cabal,1838,5,1,0,True
0,Camden Boys,2429,5,1,0,True
0,Kimber's Boys,1803,6,1,0,True
0,Solomons' Bakery,648,6,1,0,True
0,Peaky Blinders,2503,5,1,7,True
0,Sabini's Gang,578,6,1,0,True
0,Backstreet Boys,2480,6,1,0,True
0,The Iron Hand,984,5,1,4,True
1,The Cabal,1864,5,1,0,True
1,Camden Boys,2507,5,1,0,True
1,Kimber's Boys,1104,7,1,0,True
1,Solomons' Bakery,638,6,1,0,True
1,Peaky Blinders,1890,6,1,7,True
1,Sabini's Gang,560,6,1,0,True
1,Backstreet Boys,2505,6,1,0,True
1,The Iron Hand,1150,5,1,4,True
2,The Cabal,1890,5,1,0,True
2,Camden Boys,1885,6,1,0,True
2,Kimber's Boys,385,8,1,0,True
2,Solomons' Bakery,628,5,1,7,True
2,Peaky Blinders,1957,5,1,22,True
2,Sabini's Gang,542,6,1,0,True
2,Backstreet Boys,2530,6,1,0,True
2,The Iron Hand,1316,5,1,4,True
3,The Cabal,1766,4,1,4,True
3,Camden Boys,1943,6,1,0,True
3,Kimber's Boys,346,8,1,0,True
3,Solomons' Bakery,138,5,1,17,True
3,Peaky Blinders,1344,6,1,22,True
3,Sabini's Gang,524,6,1,0,True
3,Backstreet Boys,2055,6,1,10,True
3,The Iron Hand,1332,5,1,8,True
4,The Cabal,1876,4,1,4,True
4,Camden Boys,1851,5,1,4,True
4,Kimber's Boys,307,8,1,0,True
4,Solomons' Bakery,231,5,1,17,True
4,Peaky Blinders,711,7,1,22,True
4,Sabini's Gang,506,6,1,0,True
4,Backstreet Boys,1982,6,1,14,True
4,The Iron Hand,1587,5,1,8,True
5,The Cabal,1986,4,1,4,True
5,Camden Boys,1990,5,1,4,True
5,Kimber's Boys,268,8,1,0,True
5,Solomons' Bakery,324,5,1,17,True
5,Peaky Blinders,758,7,1,22,True
5,Sabini's Gang,488,6,1,0,True
5,Backstreet Boys,0,0,0,20,False
5,The Iron Hand,3963,4,2,23,True
6,The Cabal,2096,3,1,11,True
6,Camden Boys,2129,5,1,4,True
6,Kimber's Boys,179,9,1,0,True
6,Solomons' Bakery,417,5,1,17,True
6,Peaky Blinders,805,3,1,37,True
6,Sabini's Gang,470,6,1,0,True
6,Backstreet Boys,0,0,0,20,False
6,The Iron Hand,3612,5,2,23,True
7,The Cabal,2226,3,1,11,True
7,Camden Boys,1768,5,1,14,True
7,Kimber's Boys,120,9,1,0,True
7,Solomons' Bakery,510,5,1,17,True
7,Peaky Blinders,232,4,1,37,True
7,Sabini's Gang,452,6,1,0,True
7,Backstreet Boys,0,0,0,20,False
7,The Iron Hand,3941,5,2,23,True
8,The Cabal,0,0,0,18,False
8,Camden Boys,1817,5,1,18,True
8,Kimber's Boys,61,9,1,0,True
8,Solomons' Bakery,603,5,1,13,True
8,Peaky Blinders,1995,3,2,52,True
8,Sabini's Gang,184,7,1,0,True
8,Backstreet Boys,0,0,0,20,False
8,The Iron Hand,4270,5,2,23,True
9,The Cabal,0,0,0,18,False
9,Camden Boys,2104,5,1,18,True
9,Kimber's Boys,2,9,1,0,True
9,Solomons' Bakery,696,5,1,13,True
9,Peaky Blinders,1459,4,2,52,True
9,Sabini's Gang,146,7,1,0,True
9,Backstreet Boys,0,0,0,20,False
9,The Iron Hand,3899,6,2,23,True
10,The Cabal,0,0,0,18,False
10,Camden Boys,2391,5,2,33,True
10,Kimber's Boys,3,8,1,0,True
