Week,Organization,Treasury,Members,Territories,Heat,Active
0,Backstreet Boys,2482,5,1,7,True
0,Sabini's Gang,2308,5,1,0,True
0,The Cabal,2029,5,2,5,True
0,The Iron Hand,1584,5,1,0,True
0,Peaky Blinders,925,5,1,0,True
0,Solomons' Bakery,1391,4,1,4,True
1,Backstreet Boys,2617,5,1,7,True
1,Sabini's Gang,2302,5,2,5,True
1,The Cabal,2086,5,2,5,True
1,The Iron Hand,1603,5,2,5,True
1,Peaky Blinders,216,6,1,0,True
1,Solomons' Bakery,1176,4,1,11,True
2,Backstreet Boys,2752,5,2,12,True
2,Sabini's Gang,2065,5,2,12,True
2,The Cabal,1843,4,2,12,True
2,The Iron Hand,1657,5,2,2,True
2,Peaky Blinders,137,7,1,0,True
2,Solomons' Bakery,1312,4,1,11,True
3,Backstreet Boys,3035,5,3,17,True
3,Sabini's Gang,1693,5,2,22,True
3,The Cabal,1305,5,2,12,True
3,The Iron Hand,1711,5,2,2,True
3,Peaky Blinders,88,7,1,0,True
3,Solomons' Bakery,1448,4,2,16,True
4,Backstreet Boys,3336,5,3,17,True
4,Sabini's Gang,1195,6,2,22,True
4,The Cabal,747,6,2,12,True
4,The Iron Hand,1765,4,2,17,True
4,Peaky Blinders,39,7,1,14,True
4,Solomons' Bakery,1612,3,2,31,True
5,Backstreet Boys,3637,5,4,22,True
5,Sabini's Gang,1377,6,2,22,True
5,The Cabal,869,6,2,12,True
5,The Iron Hand,1539,4,2,24,True
5,Peaky Blinders,10,7,1,36,True
5,Solomons' Bakery,1796,3,2,53,True
6,Backstreet Boys,3982,5,4,22,True
6,Sabini's Gang,1559,6,3,27,True
6,The Cabal,291,7,2,12,True
6,The Iron Hand,1700,4,2,24,True
6,Peaky Blinders,-49,7,1,36,True
6,Solomons' Bakery,1980,3,2,53,True
7,Backstreet Boys,4327,5,4,22,True
7,Sabini's Gang,1882,6,3,27,True
7,The Cabal,393,7,2,12,True
7,The Iron Hand,1361,4,2,34,True
7,Peaky Blinders,0,0,0,43,False
7,Solomons' Bakery,2166,2,3,68,True
8,Backstreet Boys,3972,6,4,22,True
8,Sabini's Gang,2055,6,3,31,True
8,The Cabal,495,7,2,8,True
8,The Iron Hand,1106,4,2,44,True
8,Peaky Blinders,0,0,0,43,False
8,Solomons' Bakery,1909,2,3,78,True
9,Backstreet Boys,3597,7,4,22,True
9,Sabini's Gang,1741,7,3,31,True
9,The Cabal,447,7,2,12,True
9,The Iron Hand,1432,4,3,49,True
9,Peaky Blinders,0,0,0,43,False
9,Solomons' Bakery,1901,1,4,53,True
10,Backstreet Boys,3902,6,4,37,True
10,Sabini's Gang,2107,7,4,43,True
10,The Cabal,628,7,2,12,True
10,The Iron Hand,1790,4,3,49,True
10,Peaky Blinders,0,0,0,43,False
10,Solomons' Bakery,1516,2,4,53,True
11,Backstreet Boys,3527,6,4,44,True
11,Sabini's Gang,2552,7,4,58,True
11,The Cabal,659,7,2,16,True
11,The Iron Hand,2148,4,3,45,True
11,Peaky Blinders,0,0,0,43,False
11,Solomons' Bakery,1661,2,4,57,True
12,Backstreet Boys,3352,6,4,54,True
12,Sabini's Gang,2997,7,5,63,True
12,The Cabal,218,8,2,16,True
12,The Iron Hand,2506,4,3,45,True
12,Peaky Blinders,0,0,0,43,False
12,Solomons' Bakery,1315,3,4,57,True
13,Backstreet Boys,2591,6,3,24,True
13,Sabini's Gang,3487,6,6,85,True
13,The Cabal,307,8,2,20,True
13,The Iron Hand,2864,4,4,50,True
13,Peaky Blinders,0,0,0,43,False
13,Solomons' Bakery,0,0,0,49,False
14,Backstreet Boys,2839,6,3,39,True
14,Sabini's Gang,3305,5,6,66,True
14,The Cabal,606,8,2,16,True
14,The Iron Hand,3265,4,5,55,True
14,Peaky Blinders,0,0,0,43,False
14,Solomons' Bakery,0,0,0,49,False
15,Backstreet Boys,2387,7,3,39,True
15,Sabini's Gang,3164,6,6,66,True
15,The Cabal,205,9,2,16,True
15,The Iron Hand,3005,5,5,55,True
15,Peaky Blinders,0,0,0,43,False
15,Solomons' Bakery,0,0,0,49,False
16,Backstreet Boys,2315,7,3,46,True
16,Sabini's Gang,3703,6,6,66,True
16,The Cabal,234,10,2,16,True
16,The Iron Hand,3125,5,5,62,True
16,Peaky Blinders,0,0,0,43,False
16,Solomons' Bakery,0,0,0,49,False
17,Backstreet Boys,2601,7,4,61,True
17,Sabini's Gang,3542,7,6,66,True
17,The Cabal,243,11,2,16,True
17,The Iron Hand,2914,6,4,69,True
17,Peaky Blinders,0,0,0,43,False
17,Solomons' Bakery,0,0,0,49,False
18,Backstreet Boys,2922,6,4,73,True
18,Sabini's Gang,4061,6,7,71,True
18,The Cabal,482,11,2,16,True
18,The Iron Hand,3348,6,5,84,True
18,Peaky Blinders,0,0,0,43,False
18,Solomons' Bakery,0,0,0,49,False
19,Backstreet Boys,2771,5,4,58,True
19,Sabini's Gang,4048,7,7,71,True
19,The Cabal,721,11,3,21,True
19,The Iron Hand,3817,5,5,96,True
19,Peaky Blinders,0,0,0,43,False
19,Solomons' Bakery,0,0,0,49,False
20,Backstreet Boys,3164,3,4,73,True
20,Sabini's Gang,4715,7,8,76,True
20,The Cabal,988,11,3,21,True
20,The Iron Hand,3675,4,5,70,True
20,Peaky Blinders,0,0,0,43,False
20,Solomons' Bakery,0,0,0,49,False
21,Backstreet Boys,3297,3,4,80,True
21,Sabini's Gang,4590,4,7,61,True
21,The Cabal,1255,11,3,21,True
21,The Iron Hand,3420,3,5,77,True
21,Peaky Blinders,0,0,0,43,False
21,Solomons' Bakery,0,0,0,49,False
22,Backstreet Boys,3231,2,5,55,True
22,Sabini's Gang,5187,4,7,61,True
22,The Cabal,1522,11,3,21,True
22,The Iron Hand,3185,3,5,77,True
22,Peaky Blinders,0,0,0,43,False
22,Solomons' Bakery,0,0,0,49,False
23,Backstreet Boys,3845,2,5,48,True
23,Sabini's Gang,5284,4,7,71,True
23,The Cabal,1789,11,3,21,True
23,The Iron Hand,3350,3,5,84,True
23,Peaky Blinders,0,0,0,43,False
23,Solomons' Bakery,0,0,0,49,False
24,Backstreet Boys,4459,2,5,48,True
24,Sabini's Gang,5948,4,7,71,True
24,The Cabal,1356,12,3,21,True
24,The Iron Hand,3302,2,4,54,True
24,Peaky Blinders,0,0,0,43,False
24,Solomons' Bakery,0,0,0,49,False
25,Backstreet Boys,5073,2,5,48,True
25,Sabini's Gang,0,0,0,53,False
25,The Cabal,903,13,3,21,True
25,The Iron Hand,3824,2,4,69,True
25,Peaky Blinders,0,0,0,43,False
25,Solomons' Bakery,0,0,0,49,False
26,Backstreet Boys,4987,3,5,48,True
26,Sabini's Gang,0,0,0,53,False
26,The Cabal,1130,13,3,21,True
26,The Iron Hand,3646,3,4,69,True
26,Peaky Blinders,0,0,0,43,False
26,Solomons' Bakery,0,0,0,49,False
27,Backstreet Boys,5581,3,6,53,True
27,Sabini's Gang,0,0,0,53,False
