Week,Organization,Treasury,Members,Territories,Heat,Active
0,Backstreet Boys,2094,5,1,0,True
0,The Cabal,2698,5,2,5,True
0,Kimber's Boys,2189,6,1,0,True
0,Peaky Blinders,2756,5,2,5,True
0,Sabini's Gang,1634,5,1,7,True
0,The Iron Hand,1844,6,1,0,True
1,Backstreet Boys,2206,5,2,5,True
1,The Cabal,2824,5,3,10,True
1,Kimber's Boys,2221,6,1,0,True
1,Peaky Blinders,2886,5,3,10,True
1,Sabini's Gang,1420,5,1,14,True
1,The Iron Hand,1343,6,1,10,True
2,Backstreet Boys,2177,5,2,9,True
2,The Cabal,2935,5,3,14,True
2,Kimber's Boys,2253,6,1,0,True
2,Peaky Blinders,2376,6,3,10,True
2,Sabini's Gang,869,6,1,14,True
2,The Iron Hand,1417,6,2,15,True
3,Backstreet Boys,2369,5,3,14,True
3,The Cabal,3265,5,3,14,True
3,Kimber's Boys,2285,6,1,0,True
3,Peaky Blinders,2396,6,3,14,True
3,Sabini's Gang,298,7,1,14,True
3,The Iron Hand,1536,6,2,15,True
4,Backstreet Boys,2305,5,3,21,True
4,The Cabal,3445,5,3,18,True
4,Kimber's Boys,2317,6,1,0,True
4,Peaky Blinders,1920,7,3,14,True
4,Sabini's Gang,407,7,1,14,True
4,The Iron Hand,1655,6,2,15,True
5,Backstreet Boys,2124,5,3,31,True
5,The Cabal,3157,6,3,18,True
5,Kimber's Boys,2349,6,2,5,True
5,Peaky Blinders,2124,6,3,14,True
5,Sabini's Gang,266,8,1,14,True
5,The Iron Hand,1774,6,2,15,True
6,Backstreet Boys,2351,5,3,35,True
6,The Cabal,2849,6,2,25,True
6,Kimber's Boys,1694,7,2,5,True
6,Peaky Blinders,2348,6,4,19,True
6,Sabini's Gang,355,7,2,29,True
6,The Iron Hand,1893,6,2,13,True
7,Backstreet Boys,2783,5,3,35,True
7,The Cabal,3127,6,2,40,True
7,Kimber's Boys,1019,8,2,5,True
7,Peaky Blinders,2307,6,4,26,True
7,Sabini's Gang,328,8,2,29,True
7,The Iron Hand,1512,6,2,30,True
8,Backstreet Boys,2915,4,3,42,True
8,The Cabal,3405,6,3,45,True
8,Kimber's Boys,524,8,2,15,True
8,Peaky Blinders,2655,6,5,31,True
8,Sabini's Gang,281,9,2,29,True
8,The Iron Hand,1400,5,2,37,True
9,Backstreet Boys,2935,4,3,52,True
9,The Cabal,3763,6,4,60,True
9,Kimber's Boys,618,8,3,20,True
9,Peaky Blinders,2393,7,5,31,True
9,Sabini's Gang,214,10,2,29,True
9,The Iron Hand,1515,4,1,48,True
10,Backstreet Boys,3516,4,3,52,True
10,The Cabal,4014,6,4,64,True
10,Kimber's Boys,759,8,3,20,True
10,Peaky Blinders,2811,7,5,21,True
10,Sabini's Gang,377,9,2,29,True
10,The Iron Hand,1830,4,2,53,True
11,Backstreet Boys,4097,4,4,57,True
11,The Cabal,4499,6,4,64,True
11,Kimber's Boys,200,9,3,20,True
11,Peaky Blinders,3229,6,5,36,True
11,Sabini's Gang,310,10,2,36,True
11,The Iron Hand,2221,4,2,53,True
12,Backstreet Boys,4594,4,4,61,True
12,The Cabal,4984,4,4,79,True
12,Kimber's Boys,321,9,3,20,True
12,Peaky Blinders,3667,6,5,32,True
12,Sabini's Gang,173,10,2,43,True
12,The Iron Hand,2612,4,2,54,True
13,Backstreet Boys,4625,5,4,61,True
13,The Cabal,5509,4,4,71,True
13,Kimber's Boys,442,9,3,20,True
13,Peaky Blinders,4105,6,5,32,True
13,Sabini's Gang,424,10,2,43,True
13,The Iron Hand,3003,4,2,54,True
14,Backstreet Boys,4636,6,4,61,True
14,The Cabal,6034,4,4,71,True
14,Kimber's Boys,313,10,3,20,True
14,Peaky Blinders,4543,6,5,32,True
14,Sabini's Gang,675,10,2,40,True
14,The Iron Hand,2694,5,2,54,True
15,Backstreet Boys,4627,7,4,61,True
15,The Cabal,6559,4,4,71,True
15,Kimber's Boys,114,10,3,27,True
15,Peaky Blinders,4681,6,5,39,True
15,Sabini's Gang,926,10,3,55,True
15,The Iron Hand,2365,6,1,61,True
16,Backstreet Boys,5298,7,4,59,True
16,The Cabal,7084,3,4,86,True
16,Kimber's Boys,51,10,3,27,True
16,Peaky Blinders,5203,6,5,39,True
16,Sabini's Gang,1253,10,3,46,True
16,The Iron Hand,1940,7,1,68,True
17,Backstreet Boys,5269,8,4,59,True
17,The Cabal,7629,3,4,86,True
17,Kimber's Boys,238,10,3,27,True
17,Peaky Blinders,5725,5,4,39,True
17,Sabini's Gang,1580,8,4,61,True
17,The Iron Hand,2195,7,1,68,True
18,Backstreet Boys,5220,9,4,59,True
18,The Cabal,8024,2,4,97,True
18,Kimber's Boys,425,10,3,27,True
18,Peaky Blinders,5467,6,4,39,True
18,Sabini's Gang,2047,8,4,61,True
18,The Iron Hand,2450,7,1,83,True
19,Backstreet Boys,5851,9,4,59,True
19,The Cabal,7969,3,4,100,True
19,Kimber's Boys,612,10,3,27,True
19,Peaky Blinders,5889,6,4,39,True
19,Sabini's Gang,2514,7,4,61,True
19,The Iron Hand,2705,5,1,98,True
